height,weight
5.59,0.79
2.29,0.26
14.31,0.76
7.36,0.6
37.41,1.35
30.54,0.94
43.81,1.13
6.52,0.29
4.25,0.26
11.04,2.38
5.9,1.1
0.08,1.06
12.84,0.55
5.43,0.38
33.15,1.21
68.89,1.25
95.2,1.62
0.75,0.57
8.58,0.82
6.13,0.29
64.6,0.99
39.5,1.26
1.02,0.21
19.9,0.81
7.26,0.8
4.45,0.35
54.4,1
41.27,1.27
2.86,0.35
48.76,0.94
29.46,1.06
4.15,0.31
1.63,0.24
4.59,0.73
2.72,0.57
